Position,Bib #,Athlete Name,Gender,Category,Club,Swim,T1,Bike,T2,Run,Gun Time, Time Difference
127,804,MEERA RAO,F,TS2,,0:05:24,0:02:41,0:17:20,0:00:58,0:10:01,0:36:27,+00:14:34
128,616,JOSEPH LABELDA,M,TS2,,0:07:25,0:03:34,0:13:34,0:01:08,0:11:07,0:36:50,+00:14:57
129,827,FRANCESCA CHURCHMAN,F,TS2,,0:05:36,0:02:41,0:14:52,0:00:43,0:13:09,0:37:03,+00:15:10
130,839,ALEX JENKINS,M,TS2,,0:05:14,0:03:17,0:13:51,0:01:03,0:13:38,0:37:06,+00:15:13
131,818,DIDAR DULAI,F,TS2,Jetstream,0:04:58,0:02:33,0:16:28,0:01:14,0:11:53,0:37:08,+00:15:15
132,803,LILY WINTER,F,TS2,,0:07:02,0:03:15,0:14:55,0:00:54,0:11:36,0:37:44,+00:15:51
133,844,EMMA DARNELL,F,TS2,,0:05:05,0:02:28,0:15:12,0:01:03,0:14:04,0:37:54,+00:16:01
134,608,BETHAN BOYDEN,F,TS2,,0:05:32,0:02:36,0:14:14,0:01:01,0:14:29,0:37:55,+00:16:02
135,815,CONNOR WEISS,M,TS2,,0:05:28,0:03:56,0:19:42,0:00:56,0:08:01,0:38:05,+00:16:12
136,646,ALEKSANDER KOZLOWSKI,M,TS2,,0:05:17,0:01:58,0:15:52,0:00:32,0:14:28,0:38:09,+00:16:16
137,661,SARAH RABIN,F,TS2,,0:05:22,0:02:58,0:17:22,0:00:34,0:12:00,0:38:17,+00:16:24
138,645,BEN CULLEN,M,TS2,,0:05:50,0:02:55,0:16:29,0:00:38,0:12:28,0:38:22,+00:16:29
139,627,GEORGIA WARD,F,TS2,,0:05:44,0:02:01,0:15:54,0:00:39,0:14:30,0:38:50,+00:16:57
140,624,EMMA DARNELL,F,TS2,,0:04:52,0:02:43,0:14:38,0:00:29,0:16:10,0:38:54,+00:17:01
141,835,SHMULI MILLER,M,TS2,,0:08:00,0:03:18,0:14:52,0:00:43,0:12:07,0:39:04,+00:17:11
142,866,RAFAEL RABINOWITZ,M,TS2,,0:09:13,0:03:57,0:14:27,0:00:46,0:10:56,0:39:22,+00:17:29
143,855,ASHIA OGUNLADE,F,TS2,THE FORSYTH/OGUNLAKE 4,0:06:56,0:04:02,0:16:46,0:01:19,0:10:37,0:39:44,+00:17:51
144,611,DIDAR DULAI,F,TS2,,0:05:54,0:02:26,0:16:08,0:00:24,0:14:54,0:39:50,+00:17:57
145,860,MICHAEL MCHALE,M,TS2,,0:05:50,0:03:40,0:18:18,0:01:07,0:11:12,0:40:10,+00:18:17
146,613,ALEXANDER JENKINS,M,TS2,,0:05:18,0:02:46,0:13:37,0:00:34,0:17:56,0:40:15,+00:18:22
147,817,ANNA BALDUINSDOTTIR,F,TS2,,0:06:00,0:03:30,0:18:25,0:01:20,0:11:08,0:40:26,+00:18:33
148,813,BEN CULLEN,M,TS2,,0:05:37,0:03:27,0:16:48,0:01:22,0:13:54,0:41:10,+00:19:17
149,640,PAUL BOYALL,M,TS2,,0:06:47,0:03:05,0:16:02,0:00:31,0:14:51,0:41:19,+00:19:26
150,625,REBECCA MULLINS,F,TS2,,0:05:24,0:03:19,0:16:17,0:00:48,0:15:35,0:41:27,+00:19:34
151,801,OLIVIA MARTIN,F,TS2,,0:06:11,0:03:46,0:17:44,0:00:46,0:13:07,0:41:36,+00:19:43
152,856,JOSS BOGOD,M,TS2,,0:06:26,0:04:10,0:15:35,0:01:11,0:14:35,0:41:59,+00:20:06
153,603,CHARLOTTE WEST,F,TS2,,0:06:05,0:03:02,0:15:56,0:00:27,0:17:13,0:42:46,+00:20:53
154,858,SOLEY JULIUSDOTTIR,F,TS2,,0:05:59,0:04:47,0:17:55,0:00:50,0:14:06,0:43:40,+00:21:47
155,632,LUCY KELLY,F,TS2,,0:06:16,0:03:35,0:16:02,0:00:43,0:19:24,0:46:02,+00:24:09
156,618,ARYEH ROSEN,M,TS2,,0:06:59,0:02:35,0:19:21,0:00:41,0:16:47,0:46:25,+00:24:32
157,840,ARYEH ROSEN,M,TS2,,0:06:19,0:04:11,0:23:06,0:00:57,0:13:38,0:48:14,+00:26:21
158,837,ANNA PRITCHARD,F,TS2,,0:06:44,0:03:04,0:24:07,0:01:01,0:14:30,0:49:28,+00:27:35
159,617,SOL BERGER,F,TS2,,0:12:02,0:03:18,0:21:40,0:00:35,0:14:13,0:51:51,+00:29:58
160,802,Lucy Kelly,F,TS2,,0:04:54,0:06:04,0:23:54,0:01:04,0:17:13,0:53:11,+00:31:18
161,834,QUABLA MENSAH,M,TS2,,0:10:27,0:02:54,0:22:03,0:01:05,0:16:48,0:53:20,+00:31:27
162,628,JAMES KELLY,M,TS2,,0:07:37,0:06:45,0:20:59,0:00:41,0:24:03,1:00:09,+00:38:16
-,619,ALEX HARRIS,M,TS2,,0:11:52,0:02:30,,,,0:00:00,
-,861,BENJAMIN BARD,M,TS2,,,,,,,0:00:00,
-,875,CHARLOTTE LOMAX,F,TS2,,0:03:44,0:02:33,0:10:32,0:05:26,,0:00:00,
-,822,RHYS SMITH,M,TS2,,0:08:13,0:03:44,,,,0:00:00,
